           t;          pp;         Mop;          Ms;         nsr;          ns
   1.2400000; 144.8936702;  12.0106999;  12.0105404; 600.0000000; 600.0381488
   1.2600000; 144.9323550;  12.0139066;  12.0129336; 600.0000000; 599.9603778
   1.2800000; 145.2193876;  12.0376997;  12.0332069; 600.0000000; 599.5900096
   1.3000000; 145.7725966;  12.0835569;  12.0782345; 598.4000000; 599.0497512
   1.3200000; 146.9239169;  12.1789936;  12.1680085; 596.5719890; 598.0439549
   1.3400000; 149.5991911;  12.4007556;  12.3728204; 594.7439780; 595.5671192
   1.3600000; 153.7065377;  12.7412267;  12.7126100; 590.9719890; 592.5103576
   1.3800000; 158.6423412;  13.1503712;  13.1335917; 586.5140055; 590.2739362
   1.4000000; 163.8960062;  13.5858643;  13.5805218; 586.5140055; 589.1957810
   1.4200000; 168.4446029;  13.9629121;  13.9770202; 588.9140055; 589.8980385
   1.4400000; 171.3425861;  14.2031352;  14.2364823; 591.4280110; 592.6269852
   1.4600000; 172.6871555;  14.3145908;  14.3481643; 593.8280110; 595.9699772
   1.4800000; 173.2263004;  14.3592823;  14.3782493; 596.9140055; 598.2746714
   1.5000000; 173.5403477;  14.3853147;  14.3911479; 599.2000000; 599.2153271
   1.5200000; 173.8212752;  14.4086016;  14.4093570; 600.0000000; 599.4197417
   1.5400000; 174.1243802;  14.4337270;  14.4332697; 600.0000000; 599.3938530
   1.5600000; 174.3462826;  14.4521212;  14.4535232; 600.0000000; 599.4752069
   1.5800000; 174.4699275;  14.4623705;  14.4644499; 600.0000000; 599.6622540
   1.6000000; 174.4903876;  14.4640665;  14.4662217; 600.0000000; 599.8778858
   1.6200000; 174.4983151;  14.4647237;  14.4652371; 600.0000000; 599.9750298
   1.6400000; 174.5427899;  14.4684103;  14.4677546; 600.0000000; 599.9389009
   1.6600000; 174.6080399;  14.4738191;  14.4733237; 600.0000000; 599.8814182
   1.6800000; 174.6545326;  14.4776730;  14.4779676; 600.0000000; 599.8874973
   1.7000000; 174.7164601;  14.4828064;  14.4826348; 600.0000000; 599.8804351
   1.7200000; 174.7340252;  14.4842624;  14.4850114; 600.0000000; 599.9301592
   1.7400000; 174.7747426;  14.4876376;  14.4873878; 600.0000000; 599.9307917
   1.7600000; 174.8622899;  14.4948947;  14.4940053; 600.0000000; 599.8545476
   1.7800000; 174.9391050;  14.5012621;  14.5013299; 600.0000000; 599.8316775
   1.8000000; 174.9392027;  14.5012702;  14.5026974; 600.0000000; 599.9388600
   1.8200000; 174.9312826;  14.5006137;  14.5010142; 600.0000000; 600.0082821
   1.8400000; 174.9574422;  14.5027822;  14.5021818; 600.0000000; 599.9739163
   1.8600000; 174.9710473;  14.5039099;  14.5040060; 600.0000000; 599.9637621
   1.8800000; 174.9814275;  14.5047704;  14.5048817; 600.0000000; 599.9742373
   1.9000000; 175.0157027;  14.5076116;  14.5072136; 600.0000000; 599.9465239
   1.9200000; 175.0564128;  14.5109862;  14.5108065; 600.0000000; 599.9205240
   1.9400000; 175.1253225;  14.5166983;  14.5162089; 600.0000000; 599.8765780
   1.9600000; 175.1491198;  14.5186709;  14.5194022; 600.0000000; 599.9159537
   1.9800000; 175.0821450;  14.5131192;  14.5148739; 600.0000000; 600.0684824
   2.0000000; 174.9347027;  14.5008972;  14.5025632; 600.0000000; 600.2461398
   2.0200000; 174.8602426;  14.4947250;  14.4936121; 600.0000000; 600.2132636
   2.0400000; 174.8655074;  14.4951614;  14.4934475; 600.0000000; 600.0556902
   2.0600000; 174.8768624;  14.4961026;  14.4957410; 600.0000000; 599.9811054
   2.0800000; 174.8765326;  14.4960753;  14.4963085; 600.0000000; 599.9883983
   2.1000000; 174.8942027;  14.4975400;  14.4972881; 600.0000000; 599.9755610
   2.1200000; 174.9486376;  14.5020523;  14.5013577; 600.0000000; 599.9150456
   2.1400000; 175.0421849;  14.5098068;  14.5090286; 600.0000000; 599.8344856
   2.1600000; 175.1409674;  14.5179952;  14.5178307; 600.0000000; 599.7966795
   2.1800000; 175.1636775;  14.5198777;  14.5212524; 600.0000000; 599.8926053
   2.2000000; 175.1384926;  14.5177900;  14.5188975; 600.0000000; 600.0134590
   2.2200000; 175.1950651;  14.5224795;  14.5211744; 600.0000000; 599.9454398
   2.2400000; 175.2019275;  14.5230483;  14.5236353; 600.0000000; 599.9521995
   2.2600000; 175.1688225;  14.5203042;  14.5211834; 600.0000000; 600.0347860
   2.2800000; 175.1652826;  14.5200107;  14.5196137; 600.0000000; 600.0299913
   2.3000000; 175.2173550;  14.5243272;  14.5232344; 600.0000000; 599.9361534
   2.3200000; 175.2859275;  14.5300114;  14.5295612; 600.0000000; 599.8698105
   2.3400000; 175.3423876;  14.5346915;  14.5349030; 600.0000000; 599.8706285
   2.3600000; 175.3260000;  14.5333331;  14.5346883; 600.0000000; 599.9771512
   2.3800000; 175.3545000;  14.5356956;  14.5351456; 600.0000000; 599.9729426
   2.4000000; 175.4090326;  14.5402159;  14.5395970; 600.0000000; 599.9096791
   2.4200000; 175.3810651;  14.5378976;  14.5392725; 600.0000000; 599.9951351
   2.4400000; 175.4154601;  14.5407487;  14.5399379; 600.0000000; 599.9720391
   2.4600000; 175.4550977;  14.5440344;  14.5437311; 600.0000000; 599.9254404
   2.4800000; 175.4539275;  14.5439374;  14.5446517; 600.0000000; 599.9698088
   2.5000000; 175.5092248;  14.5485212;  14.5476836; 600.0000000; 599.9255257
   2.5200000; 175.5881775;  14.5550658;  14.5544792; 600.0000000; 599.8556836
   2.5400000; 175.6046775;  14.5564336;  14.5574887; 600.0000000; 599.9165996
   2.5600000; 175.6000725;  14.5560518;  14.5566530; 600.0000000; 599.9904117
   2.5800000; 175.6255725;  14.5581656;  14.5576929; 600.0000000; 599.9710743
   2.6000000; 175.5789601;  14.5543018;  14.5554500; 600.0000000; 600.0445745
   2.6200000; 175.5224853;  14.5496204;  14.5500139; 600.0000000; 600.1078254
   2.6400000; 175.6129275;  14.5571174;  14.5545436; 600.0000000; 599.9250377
   2.6600000; 175.7194422;  14.5659468;  14.5652012; 600.0000000; 599.7942065
   2.6800000; 175.7324023;  14.5670211;  14.5686930; 600.0000000; 599.8964597
   2.7000000; 175.6537426;  14.5605007;  14.5624540; 600.0000000; 600.0902085
   2.7200000; 175.6241702;  14.5580494;  14.5574358; 600.0000000; 600.1002369
   2.7400000; 175.6321124;  14.5587077;  14.5578238; 600.0000000; 600.0175812
   2.7600000; 175.6186124;  14.5575887;  14.5578355; 600.0000000; 600.0118844
   2.7800000; 175.5720000;  14.5537248;  14.5543911; 600.0000000; 600.0698793
   2.8000000; 175.5450000;  14.5514867;  14.5512376; 600.0000000; 600.0710922
   2.8200000; 175.5246450;  14.5497994;  14.5495917; 600.0000000; 600.0496843
   2.8400000; 175.5046050;  14.5481382;  14.5481005; 600.0000000; 600.0420003
   2.8600000; 175.5001050;  14.5477652;  14.5474909; 600.0000000; 600.0209235
   2.8800000; 175.5220725;  14.5495862;  14.5490738; 600.0000000; 599.9746077
   2.9000000; 175.5285000;  14.5501190;  14.5503180; 600.0000000; 599.9748310
   2.9200000; 175.5214275;  14.5495327;  14.5498351; 600.0000000; 600.0029762
   2.9400000; 175.4987101;  14.5476496;  14.5479653; 600.0000000; 600.0355855
   2.9600000; 175.5150000;  14.5489999;  14.5483531; 600.0000000; 599.9959284
   2.9800000; 175.5469349;  14.5516471;  14.5512432; 600.0000000; 599.9468455
   3.0000000; 175.5388950;  14.5509806;  14.5516500; 600.0000000; 599.9853910
   3.0200000; 175.4941050;  14.5472679;  14.5480520; 600.0000000; 600.0636852
   3.0400000; 175.4689275;  14.5451808;  14.5449315; 600.0000000; 600.0680482
   3.0600000; 175.4691450;  14.5451988;  14.5446582; 600.0000000; 600.0212076
   3.0800000; 175.4826450;  14.5463179;  14.5459996; 600.0000000; 599.9821927
   3.1000000; 175.5062174;  14.5482719;  14.5480711; 600.0000000; 599.9575991
   3.1200000; 175.5096376;  14.5485554;  14.5488955; 600.0000000; 599.9769918
   3.1400000; 175.4787679;  14.5459965;  14.5466700; 600.0000000; 600.0374016
   3.1600000; 175.5245326;  14.5497901;  14.5485477; 600.0000000; 599.9624959
   3.1800000; 175.6270872;  14.5582912;  14.5570501; 600.0000000; 599.8321759
   3.2000000; 175.6326450;  14.5587519;  14.5603191; 600.0000000; 599.9132018
   3.2200000; 175.5554853;  14.5523559;  14.5541586; 600.0000000; 600.0929107
   3.2400000; 175.5410326;  14.5511578;  14.5502847; 600.0000000; 600.0789964
   3.2600000; 175.5818698;  14.5545430;  14.5533142; 600.0000000; 599.9623449
   3.2800000; 175.5906523;  14.5552710;  14.5556649; 600.0000000; 599.9570258
   3.3000000; 175.5397500;  14.5510515;  14.5522355; 600.0000000; 600.0574776
   3.3200000; 175.4821050;  14.5462731;  14.5465704; 600.0000000; 600.1146123
   3.3400000; 175.4646450;  14.5448258;  14.5440950; 600.0000000; 600.0696119
   3.3600000; 175.4760000;  14.5457671;  14.5451067; 600.0000000; 600.0001533
   3.3800000; 175.4916376;  14.5470633;  14.5469098; 600.0000000; 599.9699098
   3.4000000; 175.5045000;  14.5481295;  14.5481906; 600.0000000; 599.9696573
   3.4200000; 175.5056849;  14.5482278;  14.5484557; 600.0000000; 599.9881207
   3.4400000; 175.4842500;  14.5464509;  14.5468851; 600.0000000; 600.0273560
   3.4600000; 175.4916376;  14.5470633;  14.5466206; 600.0000000; 600.0064166
   3.4800000; 175.5481050;  14.5517441;  14.5507847; 600.0000000; 599.9209923
   3.5000000; 175.5688876;  14.5534668;  14.5539563; 600.0000000; 599.9296537
   3.5200000; 175.5662101;  14.5532449;  14.5538041; 600.0000000; 599.9846337
   3.5400000; 175.5700725;  14.5535651;  14.5535270; 600.0000000; 599.9971334
   3.5600000; 175.5658950;  14.5532188;  14.5533234; 600.0000000; 600.0039380
   3.5800000; 175.5712574;  14.5536633;  14.5535168; 600.0000000; 599.9958102
   3.6000000; 175.5559349;  14.5523931;  14.5527234; 600.0000000; 600.0167409
   3.6200000; 175.5118950;  14.5487425;  14.5493073; 600.0000000; 600.0694093
   3.6400000; 175.4446050;  14.5431646;  14.5436414; 600.0000000; 600.1230350
   3.6600000; 175.4389275;  14.5426940;  14.5416523; 600.0000000; 600.0596230
   3.6800000; 175.4898225;  14.5469129;  14.5457049; 600.0000000; 599.9394862
   3.7000000; 175.5204601;  14.5494525;  14.5496569; 600.0000000; 599.9198522
   3.7200000; 175.5188550;  14.5493195;  14.5499960; 600.0000000; 599.9755554
   3.7400000; 175.4959275;  14.5474189;  14.5479046; 600.0000000; 600.0310804
   3.7600000; 175.4881050;  14.5467705;  14.5465521; 600.0000000; 600.0287258
   3.7800000; 175.5317174;  14.5503857;  14.5494186; 600.0000000; 599.9494849
   3.8000000; 175.5954674;  14.5556701;  14.5551671; 600.0000000; 599.8829111
   3.8200000; 175.5653477;  14.5531734;  14.5547938; 600.0000000; 599.9897956
   3.8400000; 175.5404926;  14.5511131;  14.5513373; 600.0000000; 600.0523218
   3.8600000; 175.5789674;  14.5543024;  14.5531422; 600.0000000; 599.9712562
   3.8800000; 175.6011376;  14.5561401;  14.5562119; 600.0000000; 599.9434486
   3.9000000; 175.6368225;  14.5590982;  14.5589460; 600.0000000; 599.9327894
   3.9200000; 175.6609422;  14.5610975;  14.5612800; 600.0000000; 599.9410139
   3.9400000; 175.5925798;  14.5554308;  14.5570958; 600.0000000; 600.0717504
   3.9600000; 175.4704275;  14.5453052;  14.5465179; 600.0000000; 600.2124667
   3.9800000; 175.4311050;  14.5420456;  14.5406908; 600.0000000; 600.1477125
   4.0000000; 175.4794275;  14.5460512;  14.5441913; 600.0000000; 599.9708815

     kp;     Tc;     Tz;   nzad;       Iz
  0.340;  0.018;  0.001;    600; 0.002544
